date,Python,JavaScript,Java,isPartial
2019-12-29,29,9,14,False
2020-01-05,78,33,55,False
2020-01-12,75,30,52,False
2020-01-19,82,34,63,False
2020-01-26,87,34,58,False
2020-02-02,82,34,57,False
2020-02-09,72,31,44,False
2020-02-16,87,35,57,False
2020-02-23,69,31,45,False
2020-03-01,77,33,55,False
2020-03-08,79,34,51,False
2020-03-15,71,31,39,False
2020-03-22,72,32,45,False
2020-03-29,68,29,43,False
2020-04-05,64,28,48,False
2020-04-12,70,30,53,False
2020-04-19,73,30,58,False
2020-04-26,66,25,44,False
2020-05-03,59,22,33,False
2020-05-10,74,29,59,False
2020-05-17,77,32,63,False
2020-05-24,78,31,58,False
2020-05-31,79,33,59,False
2020-06-07,87,35,62,False
2020-06-14,84,34,61,False
2020-06-21,87,36,60,False
2020-06-28,83,34,57,False
2020-07-05,89,36,58,False
2020-07-12,89,35,63,False
2020-07-19,74,27,43,False
2020-07-26,89,35,56,False
2020-08-02,78,35,51,False
2020-08-09,62,25,32,False
2020-08-16,79,32,52,False
2020-08-23,83,35,54,False
2020-08-30,85,35,51,False
2020-09-06,84,37,48,False
2020-09-13,80,36,49,False
2020-09-20,66,26,38,False
2020-09-27,73,30,43,False
2020-10-04,82,29,44,False
2020-10-11,71,29,47,False
2020-10-18,75,29,47,False
2020-10-25,74,31,44,False
2020-11-01,59,26,39,False
2020-11-08,76,29,45,False
2020-11-15,78,29,46,False
2020-11-22,69,27,37,False
2020-11-29,79,29,44,False
2020-12-06,79,33,47,False
2020-12-13,80,32,46,False
2020-12-20,70,28,40,False
2020-12-27,39,13,20,False
2021-01-03,64,24,39,False
2021-01-10,72,26,40,False
2021-01-17,77,27,45,False
2021-01-24,77,29,44,False
2021-01-31,78,28,44,False
2021-02-07,72,26,40,False
2021-02-14,79,29,41,False
2021-02-21,65,25,37,False
2021-02-28,71,27,40,False
2021-03-07,69,28,41,False
2021-03-14,68,28,39,False
2021-03-21,68,26,38,False
2021-03-28,60,24,37,False
2021-04-04,64,26,42,False
2021-04-11,72,26,44,False
2021-04-18,80,28,51,False
2021-04-25,62,22,39,False
2021-05-02,49,17,32,False
2021-05-09,75,26,52,False
2021-05-16,73,26,54,False
2021-05-23,76,28,54,False
2021-05-30,74,28,43,False
2021-06-06,75,27,49,False
2021-06-13,81,28,50,False
2021-06-20,76,29,47,False
2021-06-27,75,26,45,False
2021-07-04,75,28,48,False
2021-07-11,76,29,48,False
2021-07-18,58,22,38,False
2021-07-25,67,26,42,False
2021-08-01,63,25,40,False
2021-08-08,44,17,33,False
2021-08-15,62,24,39,False
2021-08-22,60,23,40,False
2021-08-29,68,25,43,False
2021-09-05,70,25,40,False
2021-09-12,68,26,41,False
2021-09-19,51,19,33,False
2021-09-26,65,24,39,False
2021-10-03,70,25,41,False
2021-10-10,74,26,39,False
2021-10-17,79,28,43,False
2021-10-24,78,27,43,False
2021-10-31,73,23,39,False
2021-11-07,82,29,44,False
2021-11-14,79,28,46,False
2021-11-21,70,23,39,False
2021-11-28,77,27,40,False
2021-12-05,81,28,46,False
2021-12-12,77,28,48,False
2021-12-19,71,26,42,False
2021-12-26,42,14,26,False
2022-01-02,71,23,38,False
2022-01-09,81,27,41,False
2022-01-16,87,29,46,False
2022-01-23,92,31,45,False
2022-01-30,90,30,44,False
2022-02-06,89,31,43,False
2022-02-13,100,32,48,False
2022-02-20,85,28,42,False
2022-02-27,89,33,48,False
2022-03-06,87,31,44,False
2022-03-13,85,30,45,False
2022-03-20,75,27,38,False
2022-03-27,84,28,45,False
2022-04-03,88,30,48,False
2022-04-10,88,28,51,False
2022-04-17,95,34,63,False
2022-04-24,84,24,56,False
2022-05-01,58,19,31,False
2022-05-08,97,33,63,False
2022-05-15,93,31,61,False
2022-05-22,95,33,59,False
2022-05-29,92,31,55,False
2022-06-05,90,31,59,False
2022-06-12,91,33,58,False
2022-06-19,91,30,52,False
2022-06-26,89,33,46,False
2022-07-03,87,28,46,False
2022-07-10,84,29,45,False
2022-07-17,79,27,43,False
2022-07-24,83,32,45,False
2022-07-31,75,28,42,False
2022-08-07,67,22,31,False
2022-08-14,63,26,34,False
2022-08-21,78,27,38,False
2022-08-28,76,27,38,False
2022-09-04,79,29,39,False
2022-09-11,77,28,39,False
2022-09-18,66,22,28,False
2022-09-25,81,28,39,False
2022-10-02,84,30,39,False
2022-10-09,81,26,43,False
2022-10-16,92,26,41,False
2022-10-23,92,31,43,False
2022-10-30,83,24,34,False
2022-11-06,90,29,42,False
2022-11-13,96,30,44,False
2022-11-20,82,24,39,False
2022-11-27,88,27,42,False
2022-12-04,91,30,44,False
2022-12-11,89,30,42,False
2022-12-18,88,25,42,False
2022-12-25,57,20,29,False
2023-01-01,59,18,28,False
2023-01-08,80,26,39,False
2023-01-15,90,28,46,False
2023-01-22,92,28,45,False
2023-01-29,91,30,44,False
2023-02-05,87,31,44,False
2023-02-12,87,28,42,False
2023-02-19,75,26,36,False
2023-02-26,77,28,40,False
2023-03-05,76,26,44,False
2023-03-12,75,28,41,False
2023-03-19,66,23,35,False
2023-03-26,69,26,39,False
2023-04-02,73,24,43,False
2023-04-09,83,29,47,False
2023-04-16,86,27,54,False
2023-04-23,84,24,54,False
2023-04-30,45,14,26,False
2023-05-07,80,25,53,False
2023-05-14,81,26,52,False
2023-05-21,84,26,51,False
2023-05-28,77,25,47,False
2023-06-04,80,25,47,False
2023-06-11,80,25,49,False
2023-06-18,84,26,48,False
2023-06-25,77,25,44,False
2023-07-02,79,24,44,False
2023-07-09,85,28,47,False
2023-07-16,82,23,43,False
2023-07-23,82,27,46,False
2023-07-30,79,25,42,False
2023-08-06,71,22,36,False
2023-08-13,60,20,33,False
2023-08-20,77,24,40,False
2023-08-27,80,28,42,False
2023-09-03,80,25,42,False
2023-09-10,76,25,41,False
2023-09-17,75,25,38,False
2023-09-24,82,27,41,False
2023-10-01,84,26,40,False
2023-10-08,80,24,38,False
2023-10-15,94,27,47,False
2023-10-22,91,26,46,False
2023-10-29,81,24,38,False
2023-11-05,95,27,44,False
2023-11-12,95,27,44,False
2023-11-19,82,24,36,False
2023-11-26,86,30,41,False
2023-12-03,91,26,44,False
2023-12-10,87,25,44,False
2023-12-17,92,28,43,False
2023-12-24,70,22,37,False
2023-12-31,42,12,24,False
2024-01-07,81,24,38,False
2024-01-14,89,27,45,False
2024-01-21,89,27,44,False
2024-01-28,92,29,46,False
2024-02-04,91,31,46,False
2024-02-11,84,26,41,False
2024-02-18,87,26,42,False
2024-02-25,86,26,42,False
2024-03-03,86,30,47,False
2024-03-10,81,28,43,False
2024-03-17,77,26,45,False
2024-03-24,76,29,42,False
2024-03-31,82,26,44,False
2024-04-07,92,25,50,False
2024-04-14,95,27,56,False
2024-04-21,94,28,56,False
2024-04-28,67,18,37,False
2024-05-05,85,25,46,False
2024-05-12,96,26,59,False
2024-05-19,94,31,60,False
2024-05-26,90,28,59,False
